7abbc7,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551874254,,200
2c8104,127.0.0.1,GET,http://localhost:8000/api/listCol,1551874254,,200
f8ca28,127.0.0.1,GET,http://localhost:8000/api/tipo-propiedads,1551874254,,200
c01c91,127.0.0.1,GET,http://localhost:8000/api/tipo-edificios,1551874254,,200
c8e5c8,127.0.0.1,GET,http://localhost:8000/api/provincias/5,1551874312,,200
f34644,127.0.0.1,GET,http://localhost:8000/api/municipios/23,1551874314,,200
15db58,127.0.0.1,POST,http://localhost:8000/api/colonias,1551874328,,200
a26508,127.0.0.1,OPTIONS,http://localhost:8000/api/colonias/15/loc-nidos,1551874328,,200
159f16,127.0.0.1,GET,http://localhost:8000/api/colonias/undefined/otras-especies,1551874328,4f46bd,404
4f46bd,127.0.0.1,POST,http://localhost:8000/api/colonias/undefined/otras-especies,1551874328,,404
a9af5e,127.0.0.1,POST,http://localhost:8000/api/colonias/15/loc-nidos,1551874328,,200
82f15e,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551874368,,200
c8818e,127.0.0.1,GET,http://localhost:8000/api/tipo-propiedads,1551874369,,200
7fbbd4,127.0.0.1,GET,http://localhost:8000/api/listCol,1551874369,,200
aa6817,127.0.0.1,GET,http://localhost:8000/api/tipo-edificios,1551874369,,200
d0dcbb,127.0.0.1,GET,http://localhost:8000/api/provincias/3,1551874376,,200
4b2af7,127.0.0.1,GET,http://localhost:8000/api/municipios/25,1551874378,,200
da7624,127.0.0.1,POST,http://localhost:8000/api/colonias,1551874391,,200
58ae6b,127.0.0.1,OPTIONS,http://localhost:8000/api/colonias/16/loc-nidos,1551874391,,200
d6de4f,127.0.0.1,OPTIONS,http://localhost:8000/api/colonias/16/otras-especies,1551874391,,200
f4fc8b,127.0.0.1,POST,http://localhost:8000/api/colonias/16/loc-nidos,1551874391,,200
2940a8,127.0.0.1,POST,http://localhost:8000/api/colonias/16/otras-especies,1551874391,,200
7d2aaf,127.0.0.1,POST,http://localhost:8000/api/colonias,1551874424,,200
e49cdc,127.0.0.1,OPTIONS,http://localhost:8000/api/colonias/17/loc-nidos,1551874424,,200
59d9bc,127.0.0.1,POST,http://localhost:8000/api/colonias/17/loc-nidos,1551874425,,200
3d3eb8,127.0.0.1,POST,http://localhost:8000/api/colonias,1551874446,,200
44d860,127.0.0.1,OPTIONS,http://localhost:8000/api/colonias/18/loc-nidos,1551874446,,200
1ad10e,127.0.0.1,OPTIONS,http://localhost:8000/api/colonias/18/otras-especies,1551874446,,200
231af7,127.0.0.1,OPTIONS,http://localhost:8000/api/colonias/18/otras-especies,1551874446,,200
264415,127.0.0.1,POST,http://localhost:8000/api/colonias/18/loc-nidos,1551874446,,200
67d7d4,127.0.0.1,POST,http://localhost:8000/api/colonias/18/otras-especies,1551874446,,200
4bed5b,127.0.0.1,POST,http://localhost:8000/api/colonias/18/otras-especies,1551874446,,200
